#️⃣	keycap: #	hash key | keycap | keycap: #	taster: #	taster | taster: #	de	Taste: #	Taste | Taste: #	it	tasto: #	tasto | tasto: #	fr	touches : #	touches | touches : #
*️⃣	keycap: *	keycap | keycap: *	taster: *	taster | taster: *	de	Taste: *	Taste | Taste: *	it	tasto: *	tasto | tasto: *	fr	touches : *	touches | touches : *
🕓	four o’clock	4 | 4:00 | clock | clock face four oclock | four | four o’clock | o’clock | time	klokken fire	16:00 | 4 | 4:00 | fire | klokka | klokken | klokken fire | seksten	de	4:00 Uhr	4 | 4:00 Uhr | Uhr | Zeit | Ziffernblatt 4.00 Uhr | Ziffernblatt 4:00 Uhr	it	ore quattro	16:00 | 4:00 | ora | ore quattro | orologio | quattro | tempo	fr	quatre heures	16 h | 4 h | quatre heures | seize heures
🕔	five o’clock	5 | 5:00 | clock | clock face five oclock | five | five o’clock | o’clock | time	klokken fem	17:00 | 5 | 5:00 | fem | klokka | klokken | klokken fem | sytten	de	5:00 Uhr	05:00 | 17:00 | 5 | 5:00 Uhr | Punkt fünf | Uhr | Zeit | Ziffernblatt 5.00 Uhr | Ziffernblatt 5:00 Uhr	it	ore cinque	17:00 | 5:00 | ora | ore cinque | orologio | tempo	fr	cinq heures	17 h | 5 h | cinq heures | dix-sept heures | heure | horloge
🕕	six o’clock	6 | 6:00 | clock | clock face six oclock | o’clock | six | six o’clock | time	klokken seks	18:00 | 6 | 6:00 | atten | klokka | klokken | klokken seks | seks	de	6:00 Uhr	6 | 6:00 Uhr | Uhr | Zeit | Ziffernblatt 6.00 Uhr | Ziffernblatt 6:00 Uhr	it	ore sei	18:00 | 6:00 | ora | ore sei | orologio | tempo	fr	six heures	18 h | 6 h | dix-huit heures | heure | horloge | six heures
🕖	seven o’clock	0 | 7 | 7:00 | clock | clock face seven oclock | o’clock | seven | seven o’clock	klokken sju	19:00 | 7 | 7:00 | klokka | klokken | klokken sju | nitten | sju | syv	de	7:00 Uhr	7 | 7:00 Uhr | Uhr | Ziffernblatt 7.00 Uhr | Ziffernblatt 7:00 Uhr	it	ore sette	19:00 | 7:00 | ora | ore sette | orologio | tempo	fr	sept heures	19 h | 7 h | dix-neuf heures | heure | horloge | sept heures
🕗	eight o’clock	8 | 8:00 | clock | clock face eight oclock | eight | eight o’clock | o’clock | time	klokken åtte	20:00 | 8 | 8:00 | klokka | klokken | klokken åtte | tjue | åtte	de	8:00 Uhr	8 | 8:00 Uhr | Uhr | um 8 | Zeit | Ziffernblatt 8.00 Uhr | Ziffernblatt 8:00 Uhr	it	ore otto	20:00 | 8:00 | ore otto | orologio | otto	fr	huit heures	20 h | 8 h | heure | horloge | huit heures | vingt heures
🕘	nine o’clock	9 | 9:00 | clock | clock face nine oclock | nine | nine o’clock | o’clock | time	klokken ni	21:00 | 9 | 9:00 | klokka | klokken | klokken ni | ni | tjueen | tjueett	de	9:00 Uhr	9 | 9:00 Uhr | Uhr | Zeit | Ziffernblatt 9.00 Uhr | Ziffernblatt 9:00 Uhr	it	ore nove	21:00 | 9:00 | ora | ore nove | orologio | tempo	fr	neuf heures	21 h | 9 h | neuf heures
🕙	ten o’clock	0 | 10 | 10:00 | clock | clock face ten oclock | o’clock | ten | ten o’clock	klokken ti	10 | 10:00 | 22:00 | klokka | klokken | klokken ti | ti | tjueto	de	10:00 Uhr	10 | 10:00 Uhr | Uhr | Zeit | Ziffernblatt 10.00 Uhr | Ziffernblatt 10:00 Uhr	it	ore dieci	10:00 | 22:00 | ora | ore dieci | orologio | tempo	fr	dix heures	10 h | 22 h | dix heures | heure | horloge | vingt-deux heures
🕚	eleven o’clock	11 | 11:00 | clock | clock face eleven oclock | eleven | eleven o’clock | o’clock | time	klokken elleve	11 | 11:00 | 23:00 | elleve | klokka | klokken | klokken elleve | tjuetre	de	11:00 Uhr	11 | 11:00 Uhr | Uhr | Zeit | Ziffernblatt 11.00 Uhr | Ziffernblatt 11:00 Uhr	it	ore undici	11:00 | 23:00 | ore undici | orologio | undici	fr	onze heures	11 h | 23 h | heure | horloge | onze heures | vingt-trois heures
🕛	twelve o’clock	12 | 12:00 | clock | clock face twelve oclock | o’clock | time | twelve | twelve o’clock	klokken tolv	0:00 | 12:00 | 24:00 | klokka | klokken tolv | tolv	de	Ziffernblatt 12:00 Uhr	0 Uhr | 12 | 12:00 Uhr | Mittag | Mitternacht | Uhr | Ziffernblatt 12.00 Uhr | Ziffernblatt 12:00 Uhr | zwölf Uhr	it	ore dodici	12:00 | mezzanotte | mezzogiorno | ora | ore dodici | orologio | tempo	fr	midi/minuit	0 h | 12 h | heure | horloge | midi | midi pile | midi/minuit | minuit | minuit pile
🕜	one-thirty	1 | 1:30 | 30 | clock | clock face one-thirty | one | one-thirty | thirty | time	klokken halv to	13:30 | 1:30 | halv to | klokka | klokken | klokken halv to	de	1:30 Uhr	1 Uhr 30 | 1:30 Uhr | halb zwei | Uhr | Ziffernblatt 1.30 Uhr | Ziffernblatt 1:30 Uhr	it	ore una e mezza	13:30 | 1:30 | ora | ore una e mezza | orologio | tempo	fr	une heure et demie	1 h 30 | 13 h 30 | heure | horloge | treize heures trente | une heure et demie
🕝	two-thirty	2 | 2:30 | 30 | clock | clock face two-thirty | thirty | time | two | two-thirty	klokken halv tre	14:30 | 2:30 | halv tre | klokka | klokken | klokken halv tre	de	2:30 Uhr	2:30 Uhr | halb drei | Uhr | Zeit | Ziffernblatt 2.30 Uhr | Ziffernblatt 2:30 Uhr	it	ore due e mezza	14:30 | 2:30 | due e mezza | ore due e mezza | orologio	fr	deux heures et demie	14 h 30 | 2 h 30 | deux heures et demie | heure | horloge | quatorze heures trente
🕞	three-thirty	3 | 30 | 3:30 | clock | clock face three-thirty | thirty | three | three-thirty | time	klokken halv fire	15:30 | 3:30 | halv fire | klokka | klokken | klokken halv fire	de	3:30 Uhr	3:30 Uhr | halb vier | Uhr | Ziffernblatt 3.30 Uhr | Ziffernblatt 3:30 Uhr	it	ore tre e mezza	15:00 | 3:30 | ore tre e mezza | orologio | tre e mezza	fr	trois heures et demie	15 h 30 | 3 h 30 | heure | horloge | quinze heures trente | trois heures et demie
🕟	four-thirty	30 | 4 | 4:30 | clock | clock face four-thirty | four | four-thirty | thirty | time	klokken halv fem	16:30 | 4:30 | halv fem | klokka | klokken | klokken halv fem	de	4:30 Uhr	04:30 | 16:30 | 4:30 Uhr | halb fünf | Uhr | Zeit | Ziffernblatt 4.30 Uhr | Ziffernblatt 4:30 Uhr	it	ore quattro e mezza	16:30 | 4:30 | ora | ore quattro e mezza | orologio | tempo	fr	quatre heures et demie	16 h 30 | 4 h 30 | heure | horloge | quatre heures et demie | seize heures trente
🕠	five-thirty	30 | 5 | 5:30 | clock | clock face five-thirty | five | five-thirty | thirty | time	klokken halv seks	17:30 | 5:30 | halv seks | klokka | klokken | klokken halv seks	de	5:30 Uhr	05:30 | 17:30 | 5:30 Uhr | halb sechs | Uhr | Ziffernblatt 5.30 Uhr | Ziffernblatt 5:30 Uhr	it	ore cinque e mezza	17:30 | 5:30 | ora | ore cinque e mezza | orologio | tempo	fr	cinq heures et demie	17 h 30 | 5 h 30 | cinq heures et demie | dix-sept heures trente | heure | horloge
🕡	six-thirty	30 | 6 | 6:30 | clock | clock face six-thirty | six | six-thirty | thirty	klokken halv sju	18:30 | 6:30 | halv sju | halv syv | klokka | klokken | klokken halv sju	de	6:30 Uhr	6:30 Uhr | halb sieben | Uhr | Ziffernblatt 6.30 Uhr	it	ore sei e mezza	18:30 | 6:30 | ora | ore sei e mezza | orologio | tempo	fr	six heures et demie	18 h 30 | 6 h 30 | dix-huit heures trente | heure | horloge | six heures et demie
🕢	seven-thirty	30 | 7 | 7:30 | clock | clock face seven-thirty | seven | seven-thirty | thirty	klokken halv åtte	19:30 | 7:30 | halv åtte | klokka | klokken | klokken halv åtte	de	7:30 Uhr	7:30 Uhr | halb acht | Uhr | Zeit | Ziffernblatt 7.30 Uhr | Ziffernblatt 7:30 Uhr	it	ore sette e mezza	19:30 | 7:30 | ora | ore sette e mezza | orologio | tempo	fr	sept heures et demie	19 h 30 | 7 h 30 | dix-neuf heures trente | heure | horloge | sept heures et demie
🕣	eight-thirty	30 | 8 | 8:30 | clock | clock face eight-thirty | eight | eight-thirty | thirty | time	klokken halv ni	20:30 | 8:30 | halv ni | klokka | klokken | klokken halv ni	de	8:30 Uhr	8:30 Uhr | halb neun | Uhr | Ziffernblatt 8.30 Uhr | Ziffernblatt 8:30 Uhr	it	ore otto e mezza	20:30 | 8:30 | ora | ore otto e mezza | orologio | otto e mezza | tempo	fr	huit heures et demie	20 h 30 | 8 h 30 | heure | horloge | huit heures et demie | vingt heures trente
🕤	nine-thirty	30 | 9 | 9:30 | clock | clock face nine-thirty | nine | nine-thirty | thirty | time	klokken halv ti	09:30 | 21:30 | halv ti | klokka | klokken | klokken halv ti	de	9:30 Uhr	9:30 Uhr | halb zehn | Uhr | Zeit | Ziffernblatt 9.30 Uhr | Ziffernblatt 9:30 Uhr	it	ore nove e mezza	21:30 | 9:30 | nove e mezza | ora | ore nove e mezza | orologio	fr	neuf heures et demie	21 h 30 | 9 h 30 | heure | horloge | neuf heures et demie | vingt et une heures trente
🕥	ten-thirty	10 | 10:30 | 30 | clock | clock face ten-thirty | ten | ten-thirty | thirty | time	klokken halv elleve	10:30 | 22:30 | halv elleve | klokka | klokken | klokken halv elleve	de	10:30 Uhr	10:30 Uhr | halb elf | Uhr | Ziffernblatt 10.30 Uhr | Ziffernblatt 10:30 Uhr	it	ore dieci e mezza	10:30 | 22:30 | ora | ore dieci e mezza | orologio | tempo	fr	dix heures et demie	10 h 30 | 22 h 30 | dix heures et demie | heure | horloge | vingt-deux heures trente
🕦	eleven-thirty	11 | 11:30 | 30 | clock | clock face eleven-thirty | eleven | eleven-thirty | thirty | time	klokken halv tolv	11:30 | 23:30 | halv tolv | klokka | klokken | klokken halv tolv	de	11:30 Uhr	11:30 Uhr | halb zwölf | Uhr | Zeit | Ziffernblatt 11.30 Uhr | Ziffernblatt 11:30 Uhr	it	ore undici e mezza	11:30 | 23:30 | ora | ore undici e mezza | orologio | tempo	fr	onze heures et demie	11 h 30 | 23 h 30 | heure | horloge | onze heures et demie | vingt-trois heures trente
🕧	twelve-thirty	12 | 12:30 | 30 | clock | clock face twelve-thirty | thirty | time | twelve | twelve-thirty	klokken halv ett	0:30 | 12:30 | halv ett | klokka | klokken | klokken halv ett	de	12:30 Uhr	00:30 | 12:30 | 12:30 Uhr | halb eins | Uhr | Zeit | Ziffernblatt 12.30 Uhr | Ziffernblatt 12:30 Uhr	it	ore dodici e mezza	12:30 | mezzanotte e mezza | mezzogiorno e mezza | ora | ore dodici e mezza | tempo	fr	midi/minuit et demie	00 h 30 | 12 h 30 | heure | horloge | midi et demi | midi/minuit et demie | minuit et demi
🕯️	candle	candle | light	stearinlys	lys | stearin | stearinlys	de	Kerze	Kerze | Licht	it	candela	a lume di candela | calore | candela | candela accesa | cera | cero | illuminare | luce	fr	bougie	bougie | chandelle | lumière
🕰️	mantelpiece clock	clock | mantelpiece | mantelpiece clock | time	peisur	klokke | peisur	de	Kaminuhr	Kaminuhr | tick tack | Uhr	it	orologio da mensola	ora | orologio | orologio da mensola | sveglia | tempo	fr	pendule	horloge | horloge posée | pendule
🕳️	hole	hole	hull i bakken	hull | hull i bakken	de	Loch	Loch | schwarz	it	buco	buco | fumetto | nero | tombino	fr	trou	trou
🕴️	person in suit levitating	business | levitating | person | person in suit levitating | suit	svevende mann i dress	business | dress | forretningsmann | mann | svevende mann i dress	de	schwebender Mann im Anzug	Anzug | geschäftlich | Mann | Schwebender Mann im Anzug | schwebender Mann im Anzug	it	uomo con completo che levita	abbigliamento | abito | business man | cravatta | giacca | lavoro | persona | uomo | uomo con completo che levita | uomo elegante che levita | vestito elegante	fr	homme d’affaires en lévitation	affaires | costume | homme | homme d’affaires en lévitation
🕴🏻	person in suit levitating: light skin tone	business | levitating | light skin tone | person | person in suit levitating (skin tone) | person in suit levitating: light skin tone | suit	svevende mann i dress: hudtype 1–2	business | dress | forretningsmann | hudtype 1–2 | mann | svevende mann i dress | svevende mann i dress: hudtype 1–2	de	schwebender Mann im Anzug: helle Hautfarbe	Anzug | geschäftlich | helle Hautfarbe | Mann | Schwebender Mann im Anzug | schwebender Mann im Anzug | schwebender Mann im Anzug: helle Hautfarbe	it	uomo con completo che levita: carnagione chiara	abbigliamento | abito | business man | carnagione chiara | cravatta | giacca | lavoro | persona | uomo | uomo con completo che levita | uomo con completo che levita: carnagione chiara | uomo elegante che levita | vestito elegante	fr	homme d’affaires en lévitation : peau claire	affaires | costume | homme | homme d’affaires en lévitation | homme d’affaires en lévitation : peau claire | peau claire
🕴🏼	person in suit levitating: medium-light skin tone	business | levitating | medium-light skin tone | person | person in suit levitating (skin tone) | person in suit levitating: medium-light skin tone | suit	svevende mann i dress: hudtype 3	business | dress | forretningsmann | hudtype 3 | mann | svevende mann i dress | svevende mann i dress: hudtype 3	de	schwebender Mann im Anzug: mittelhelle Hautfarbe	Anzug | geschäftlich | Mann | mittelhelle Hautfarbe | Schwebender Mann im Anzug | schwebender Mann im Anzug | schwebender Mann im Anzug: mittelhelle Hautfarbe	it	uomo con completo che levita: carnagione abbastanza chiara	abbigliamento | abito | business man | carnagione abbastanza chiara | cravatta | giacca | lavoro | persona | uomo | uomo con completo che levita | uomo con completo che levita: carnagione abbastanza chiara | uomo elegante che levita | vestito elegante	fr	homme d’affaires en lévitation : peau moyennement claire	affaires | costume | homme | homme d’affaires en lévitation | homme d’affaires en lévitation : peau moyennement claire | peau moyennement claire
🕴🏽	person in suit levitating: medium skin tone	business | levitating | medium skin tone | person | person in suit levitating (skin tone) | person in suit levitating: medium skin tone | suit	svevende mann i dress: hudtype 4	business | dress | forretningsmann | hudtype 4 | mann | svevende mann i dress | svevende mann i dress: hudtype 4	de	schwebender Mann im Anzug: mittlere Hautfarbe	Anzug | geschäftlich | Mann | mittlere Hautfarbe | Schwebender Mann im Anzug | schwebender Mann im Anzug | schwebender Mann im Anzug: mittlere Hautfarbe	it	uomo con completo che levita: carnagione olivastra	abbigliamento | abito | business man | carnagione olivastra | cravatta | giacca | lavoro | persona | uomo | uomo con completo che levita | uomo con completo che levita: carnagione olivastra | uomo elegante che levita | vestito elegante	fr	homme d’affaires en lévitation : peau légèrement mate	affaires | costume | homme | homme d’affaires en lévitation | homme d’affaires en lévitation : peau légèrement mate | peau légèrement mate
🕴🏾	person in suit levitating: medium-dark skin tone	business | levitating | medium-dark skin tone | person | person in suit levitating (skin tone) | person in suit levitating: medium-dark skin tone | suit	svevende mann i dress: hudtype 5	business | dress | forretningsmann | hudtype 5 | mann | svevende mann i dress | svevende mann i dress: hudtype 5	de	schwebender Mann im Anzug: mitteldunkle Hautfarbe	Anzug | geschäftlich | Mann | mitteldunkle Hautfarbe | Schwebender Mann im Anzug | schwebender Mann im Anzug | schwebender Mann im Anzug: mitteldunkle Hautfarbe	it	uomo con completo che levita: carnagione abbastanza scura	abbigliamento | abito | business man | carnagione abbastanza scura | cravatta | giacca | lavoro | persona | uomo | uomo con completo che levita | uomo con completo che levita: carnagione abbastanza scura | uomo elegante che levita | vestito elegante	fr	homme d’affaires en lévitation : peau mate	affaires | costume | homme | homme d’affaires en lévitation | homme d’affaires en lévitation : peau mate | peau mate
🕴🏿	person in suit levitating: dark skin tone	business | dark skin tone | levitating | person | person in suit levitating (skin tone) | person in suit levitating: dark skin tone | suit	svevende mann i dress: hudtype 6	business | dress | forretningsmann | hudtype 6 | mann | svevende mann i dress | svevende mann i dress: hudtype 6	de	schwebender Mann im Anzug: dunkle Hautfarbe	Anzug | dunkle Hautfarbe | geschäftlich | Mann | Schwebender Mann im Anzug | schwebender Mann im Anzug | schwebender Mann im Anzug: dunkle Hautfarbe	it	uomo con completo che levita: carnagione scura	abbigliamento | abito | business man | carnagione scura | cravatta | giacca | lavoro | persona | uomo | uomo con completo che levita | uomo con completo che levita: carnagione scura | uomo elegante che levita | vestito elegante	fr	homme d’affaires en lévitation : peau foncée	affaires | costume | homme | homme d’affaires en lévitation | homme d’affaires en lévitation : peau foncée | peau foncée
